mesh,mesh_code,source_node,points,elements,VD_V,Vth_V,SS_mVdec,Id_at_VG1p5_A,DC_Ioff_at_VG0_A
coarse,0,n5,1456,3187,0.05,0.915309463879743,105.10523610030491,9.0684539e-07,1.0357471000000001e-17
coarse,0,n20,1456,3187,1.0,0.875677106513636,105.4761156248155,5.1816122e-06,4.1648380000000005e-17
medium,1,n32,4571,9657,0.05,0.9326291091171921,106.81713265076874,6.9766474e-07,4.2335815e-17
medium,1,n35,4571,9657,1.0,0.8878434442859046,106.97456387904984,4.141341e-06,1.626352e-16
fine,2,n40,4993,10513,0.05,0.9326819706838715,106.80228506907648,6.9740413e-07,8.7210014e-18
fine,2,n43,4993,10513,1.0,0.8879019267151141,106.96424495562862,4.1384956e-06,1.1577408e-16
