case_id,source_node,source_uploaded_file,MEB_Depth_um,Mesh_Code,Temp_K,VD_Target1,VG_Min1,BTBT
R6A_ON_MEB31_T300,n36,R6A_GIDL_ON_2.csv,0.031,3,300,1.2,-0.7,NonlocalPath_ON
R6A_ON_MEB36_T300,n35,R6A_GIDL_ON_1.csv,0.036,3,300,1.2,-0.7,NonlocalPath_ON
R6A_ON_MEB41_T300,n37,R6A_GIDL_ON_3.csv,0.041,3,300,1.2,-0.7,NonlocalPath_ON
R6A_ON_MEB31_T340,n79,R6A_GIDL_ON_5.csv,0.031,3,340,1.2,-0.7,NonlocalPath_ON
R6A_ON_MEB36_T340,n76,R6A_GIDL_ON_4.csv,0.036,3,340,1.2,-0.7,NonlocalPath_ON
R6A_ON_MEB41_T340,n82,R6A_GIDL_ON_6.csv,0.041,3,340,1.2,-0.7,NonlocalPath_ON
R6A_ON_MEB31_T380,n88,R6A_GIDL_ON_8.csv,0.031,3,380,1.2,-0.7,NonlocalPath_ON
R6A_ON_MEB36_T380,n85,R6A_GIDL_ON_7.csv,0.036,3,380,1.2,-0.7,NonlocalPath_ON
R6A_ON_MEB41_T380,n91,R6A_GIDL_ON_9.csv,0.041,3,380,1.2,-0.7,NonlocalPath_ON
