case_id,source_node,source_uploaded_file,MEB_Depth_um,Mesh_Code,Temp_K,VD_Target,VG_MaxStep,BTBT
R6C_DC_MEB36_T340_VD0.05,n73,R6C_DC_1.csv,0.036,1,340,0.05,0.005,OFF
R6C_DC_MEB41_T340_VD0.05,n76,R6C_DC_2.csv,0.041,1,340,0.05,0.005,OFF
R6C_DC_MEB36_T340_VD1.0,n95,R6C_DC_5.csv,0.036,1,340,1.0,0.005,OFF
R6C_DC_MEB41_T340_VD1.0,n96,R6C_DC_6.csv,0.041,1,340,1.0,0.005,OFF
R6C_DC_MEB36_T380_VD0.05,n85,R6C_DC_3.csv,0.036,1,380,0.05,0.005,OFF
R6C_DC_MEB41_T380_VD0.05,n88,R6C_DC_4.csv,0.041,1,380,0.05,0.005,OFF
R6C_DC_MEB36_T380_VD1.0,n97,R6C_DC_7.csv,0.036,1,380,1.0,0.005,OFF
R6C_DC_MEB41_T380_VD1.0,n98,R6C_DC_8.csv,0.041,1,380,1.0,0.005,OFF
