MEB_nm,Lproj_nm,GIDL_ON_300K_A,GIDL_OFF_300K_A,OFF_fraction,Cgd_abs_F,Ewall_max_Vcm,Ewall_peak_X_um,Vth_low_V,Vth_high_V,SS_low_mVdec,SS_high_mVdec,Ion_A,DIBL_mV_per_V,candidate_flag,confidence_note
36.0,12.0,1.37777370e-14,4.28809830e-16,0.031123386,1.6829627523660e-16,867936.60,0.03865625,0.932629,0.887843,106.817,106.975,4.14134100e-06,47.143,B0,reference
41.0,7.0,7.76830120e-15,1.00033670e-16,0.012877162,1.5230091511560e-16,857194.93,0.04256250,0.932631,0.887819,106.849,106.984,4.14047840e-06,47.170,P1_historical,initial screened-window candidate
43.0,5.0,5.68210000e-15,,,1.4596929000000e-16,850925.62,0.04453125,,,,,,,,extended point; no OFF/DC guardrail frozen
45.0,3.0,3.93450000e-15,,,1.3975704000000e-16,842971.43,0.04609375,,,,,,,,extended point; no OFF/DC guardrail frozen
47.0,1.0,2.01280000e-15,2.95600000e-16,0.146860095,1.3367808000000e-16,832607.27,0.04765625,,,,,,,,stable GIDL + OFF diagnostic
48.0,0.0,1.93750000e-15,5.04000000e-17,0.026012903,1.3065280000000e-16,825733.44,0.04843750,0.932639,0.887755,106.868,107.034,4.13759000e-06,47.247,P2,primary retention-handoff candidate; GateTop≈Jdepth
49.0,0.0,1.88600000e-15,5.75000000e-17,0.030487805,1.2768057000000e-16,818162.50,0.04921875,0.932642,0.887741,106.890,107.057,4.13689000e-06,47.264,challenger,slightly deeper sensitivity point; favorable 340 K endpoint
51.0,0.0,3.25710000e-16,3.29000000e-17,0.101010101,1.2192450000000e-16,802740.97,0.05078125,0.932650,0.887711,106.947,107.140,4.13518000e-06,47.304,exclude_from_ranking,terminal endpoint near low-current/background-sensitive regime
